id,loss
763,1626.48336430364
773,3680.9590958053864
774,2244.870495888871
776,1441.7103680532614
788,3377.0441313774227
790,2546.256690632628
794,1519.4552922172193
801,3658.5818611675268
802,1956.0423465459803
805,1941.3259450011751
809,7322.509731581098
812,2288.251284969537
825,2566.9213292828554
828,1678.7712231445144
830,1264.5603972686122
833,1326.5666261679667
850,5228.866752751372
852,5447.107411628981
862,1142.6455770916352
863,722.3539739758556
864,1333.5479061885212
865,3315.1228739080475
868,6056.461564229271
872,1186.31880265179
879,7758.162505328324
880,1999.3564270848215
883,1172.0433205637628
886,1200.1209324720094
923,1501.7735723707601
924,2560.9254619512167
932,719.8019307694552
945,9000.21160944275
947,7228.582868244306
948,1673.334678179499
955,7727.925234785861
963,3747.1682029021545
979,1810.4041215490747
989,1270.3767392279847
994,3746.0011410691454
995,2191.4930402768073
998,1653.1714630193999
1000,3390.749020249421
1018,1410.1929056235192
1019,2957.9229382856292
1028,1565.2680627008795
1034,1035.4299214829423
1038,920.4367585812089
1040,1635.8957608248515
1042,809.1587962060739
1057,7648.810570955873
1058,2385.1157259028414
1063,1581.8431342951362
1066,3791.8176186512287
1071,4372.356647537402
1073,3286.900175772475
1074,2990.994629332661
1077,4023.886409944107
1080,12319.855191222407
1088,1156.2309313270148
1096,1097.9453871429691
1097,14673.167293936176
1105,5617.333149037387
1115,1925.673345640459
1116,2364.2005170513694
1122,2271.9268856442345
1130,3887.988217487212
1133,740.8620028750034
1137,1220.2824770391694
1140,2058.021626230682
1143,6954.064926809752
1149,7963.1362550000495
1150,350.57469874048724
1153,873.5079733457779
1157,1512.9242301202198
1180,144.61305357792202
1183,449.1264872502691
1188,1491.9962726452363
1193,1253.0946284075048
1200,498.1707929035262
1209,4554.549792503957
1214,1899.968483213304
1219,2901.81825568126
1223,7898.662383253783
1227,529.4554310633952
1228,1507.9200532310301
1229,4413.968491051642
1233,1970.9906129457854
1238,5548.326855183941
1239,1456.703378094637
1241,3036.751830050329
1243,2300.4794469838403
1244,1798.5264443760534
1245,3732.267739604562
1277,3703.241414654661
1279,4448.166703761547
1292,15392.259552033078
1293,2434.0018318870066
1299,8356.38512837465
1304,2935.5156309558984
1313,3326.547961548265
1328,3656.162261316951
1330,1139.3456995201404
1334,1526.5018306051943
1335,808.8126410526845
1336,4703.369927632871
1341,939.0876088383874
1344,1554.8476059439845
1351,1218.7912456047961
1352,2622.207110621994
1354,1736.4081990351228
1368,4981.348692225849
1373,1583.7678413533536
1375,381.6609966305762
1381,804.6565133670681
1384,2693.13982202868
1385,3574.254487222944
1388,5339.379003921624
1401,5492.314665615592
1402,4447.971749163212
1404,1234.5098209397747
1406,1965.166194350481
1409,1122.0913566674167
1422,2022.2497986281805
1429,3585.251683483286
1433,5620.355580541711
1438,1184.4280765224119
1444,1511.4458023300595
1446,1806.6806750695773
1450,1051.1573794152841
1451,687.5292365878198
1454,1513.3868915746116
1458,2075.572834865917
1461,3537.2241923749198
1464,5779.728666813192
1465,1322.0265596612485
1478,617.6018204758519
1479,2745.594955466253
1480,3244.129808975091
1484,1410.8096422841961
1486,1198.320688288532
1488,453.5412997948957
1489,2395.001962819505
1491,2057.108511783577
1507,1980.3478944914004
1515,1754.0908006072586
1519,1225.433950188647
1528,1260.1268606806975
1529,630.0549558834688
1530,3757.0044348208603
1532,1055.5754220126692
1541,1856.103932828865
1542,4953.245142027605
1547,605.8140178565577
1549,1293.3596609865554
1553,2380.3990364727406
1554,2236.243047697288
1555,2002.2876229919107
1559,1694.005541448586
1565,1837.601603604479
1568,1646.5041936112345
1576,2324.5634517244976
1579,568.5469825946642
1592,1191.9876925212534
1596,3126.7067870574524
1605,1339.1766061458775
1607,1019.8805768441295
1612,2273.346690474226
1617,4416.248427880222
1619,1410.9125501384224
1620,9233.855033119866
1624,2436.2049977421625
1627,1959.5250345814497
1633,2885.332770624445
1636,2052.32973131519
1639,1173.8800487115327
1640,4125.676143683314
1644,1248.2002911834916
1646,1760.7168671625827
1647,3065.0867699615783
1654,1285.637247220051
1655,2206.5060923318833
1664,7276.49363378013
1665,2664.0764888481067
1667,4854.014994914465
1669,1520.3112055069973
1678,2074.1103016942443
1682,2622.0577642654434
1689,1248.0884067145175
1690,2528.6297906286864
1693,8746.633118949216
1695,675.7091136768238
1705,1859.1551504277859
1706,1180.578557981387
1708,1605.6256100334858
1716,2339.380429465378
1720,7584.292207653822
1722,1694.3980865809353
1749,5184.531182829841
1750,1844.9929324392929
1751,5804.257466811509
1760,3433.8351554164237
1763,4391.556939037984
1770,1650.7021917978614
1777,2312.3070897397897
1785,6483.951380315542
1791,1205.747282956911
1794,5060.750494641641
1800,1619.40088524282
1816,1326.8257260364387
1817,1426.414337131751
1821,3332.975466717074
1836,987.2680262683498
1838,2060.22177519847
1851,2917.130689742322
1852,2955.3171322224903
1854,2363.66890700238
1856,591.0032757989258
1865,171.38445627406963
1872,1317.8378958086332
1878,797.3832311872991
1880,161.86450181904652
1881,546.4497459562417
1882,2099.2026509084603
1886,13.498592537154959
1892,1628.216271936812
1894,3074.5521059577045
1898,2977.4900546680074
1899,1914.8382831259469
1902,1713.6287968051347
1903,5083.29945457431
1906,1128.3846842186063
1910,3847.38419517019
1911,1566.9916317185182
1914,3481.5957301316325
1929,3651.536075074668
1932,1806.6636175588185
1952,1127.8167436449285
1959,1295.754639040833
1960,1677.668676469788
1976,5965.709602343497
1980,3534.441764470232
1981,1675.0705242854779
1987,2103.5216883302805
1994,1520.802688510942
2000,963.3881210610414
2008,2128.8532968184213
2011,2730.422459212962
2012,7032.398724032137
2019,1756.7137896137529
2022,4160.434963429222
2024,6382.4679759205455
2028,568.3068534995
2030,3228.016810777737
2031,7634.359593818632
2047,1510.7810303728543
2049,512.4380112996769
2050,662.7134065005878
2051,5296.597774991791
2056,2499.463279355378
2057,1423.5031810430546
2059,2707.5231353369672
2069,3969.451463404094
2085,1843.777375199938
2089,938.9734582766702
2090,1801.8638326573641
2101,3494.480200842562
2114,3969.0520128793114
2115,1501.7417375522577
2118,1633.671522789337
2119,1962.5066953483085
2125,1958.6766807361155
2128,5814.4226591860715
2129,3315.3942260154704
2132,2038.3879566837222
2133,3078.7203575891717
2135,903.1586339654646
2136,1442.9300033615293
2143,737.6557438192991
2144,1111.9858812977795
2145,2824.547991480777
2152,4300.7010938003705
2160,3103.7157037041256
2166,1823.7735954164682
2169,1571.2407947560364
2170,2361.302408896447
2172,2607.8333014605637
2181,3114.2166835376142
2183,1923.1421576115317
2185,2765.542720735221
2188,3027.4884549713174
2189,1703.9205245555302
2194,4531.118606555055
2202,2430.301028386165
2208,2966.8722909889466
2227,1518.1287276488174
2230,8192.770514505994
2235,2129.035024358907
2236,1873.3239056637576
2244,7424.946515738964
2248,1351.5236473604987
2252,1725.4162099856044
2254,2003.4171010324676
2260,5161.726989189101
2263,2287.418732388929
2274,1460.9741039712135
2277,613.0617414725581
2279,6814.593587212176
2280,13284.790424376652
2283,3238.9454759741243
2284,702.9981802792107
2288,3927.9251245505607
2292,2040.0994284592357
2295,6063.81733258238
2296,655.249560124465
2299,3077.9147711849428
2315,6618.496695921923
2318,842.4730191033748
2329,9619.652089270521
2337,2178.4787781522546
2340,937.4313333049591
2342,1828.8205484790856
2347,845.2637417301664
2349,4372.260306497409
2354,1530.9239631044752
2361,1457.7702966252245
2370,1736.2548996190894
2378,2648.1351238989537
2382,3831.5104999158193
2387,1432.0141286271396
2389,1933.02227178918
2394,1169.5733357707377
2396,765.6173325639143
2400,2652.518589971858
2407,3980.0735691702976
2414,1486.7018127802194
2415,1806.0726894255874
2421,2904.5101788572965
2427,2186.140532117555
2428,3011.8726732180567
2430,1950.0362158482249
2435,2154.9073562896824
2445,5490.621419904622
2446,1426.4448781847354
2447,1996.119032633485
2449,1903.9354260983032
2451,1824.6330908444625
2458,10994.962074491717
2462,7481.400186035414
2463,2565.222170046954
2467,2560.2884346560036
2471,5153.968785217089
2475,3316.4271195778206
2478,3438.9391302695435
2483,4493.247547382884
2485,1593.214873100771
2487,1045.6733758109885
2494,857.2890356704688
2497,958.457397131163
2499,955.1321830102448
2503,2060.80533650799
2513,3538.529140276355
2515,2064.9885265816556
2522,2259.6621625623393
2523,684.6049020879161
2528,2199.5252904323925
2532,4227.270660121815
2536,1043.4500790113002
2538,1571.3372410490115
2539,799.316202211258
2540,5872.008145213155
2545,7478.1323283378815
2548,934.6559820163933
2549,1122.3274247729723
2553,2638.6794568659293
2563,1966.6092645927847
2566,2048.4765082967174
2574,1068.9168161936718
2575,2211.1368537590984
2584,2325.4840762777644
2588,3355.384605996849
2589,811.1563118560736
2592,1733.186836813207
2596,1904.309342380543
2598,1475.4715440486498
2602,985.0384239352042
2603,1519.647192182193
2607,1892.4676372753274
2609,1930.9974936026356
2611,6567.95080820847
2627,1767.269023049264
2628,2169.0693215428796
2630,2135.479781281984
2633,2283.127623817516
2636,6425.602017936039
2640,441.3959277392012
2641,1330.9844773278219
2657,5580.70445546998
2659,1045.9682233046674
2662,1148.515356585879
2663,2262.695926234543
2667,1739.605074139923
2670,792.4256784953693
2682,2322.2578189344326
2694,3749.7951134671825
2699,5674.881083005681
2700,1951.0021736595386
2703,8153.580661653913
2708,1721.1109337481535
2714,64.88645812669029
2725,1411.6220449142843
2726,783.2541228903403
2727,1446.7954321698312
2732,3320.0299137447405
2733,8952.935082397482
2736,4689.783099609146
2745,2940.7223201965608
2760,1349.3597053581243
2764,2264.376583618903
2765,6170.359285237333
2766,411.08381407351277
2775,2100.7302307521645
2783,1476.634345605201
2784,1496.8678038233916
2786,2861.4930847384294
2801,991.7548989942596
2803,1698.583600961691
2813,5221.595559168625
2815,7867.508542097387
2816,2826.555625307555
2818,2007.744071060566
2819,3976.132328781564
2822,1386.4707988627952
2825,648.6722198417189
2826,92.01229730567657
2830,1888.0371835330852
2834,927.2338523287947
2835,4157.789681705965
2856,1941.789995412756
2873,6592.445162482771
2886,5808.090322802744
2892,4407.479908630991
2896,1278.4922675982525
2897,943.827460091623
2899,1935.5874307420045
2901,1275.517268677705
2909,6959.560558979225
2914,3672.946049944363
2915,1503.688514762539
2916,2279.877837334331
2919,826.7653203890038
2926,3812.1441586805367
2927,1777.855996613354
2933,1912.8296224412381
2934,2506.288409057146
2941,1711.6213300239797
2942,2485.3491153815207
2946,2381.2077225651688
2949,2250.1383367942253
2952,1721.697267091663
2957,7612.377163944478
2962,1817.5128529402546
2963,1580.7066215347484
2965,1200.0059378667852
2966,5428.7141437640885
2971,2191.795548257575
2975,327.4940461446872
2979,1607.1160383765541
2985,10776.621676512237
2995,2491.546950869338
2996,1661.711249822713
3001,2345.2700954369466
3007,1477.818006069493
3008,951.5452907615266
3014,4579.133161051121
3017,10702.332445000264
3021,1499.1481943050994
3025,2547.4771109312037
3026,708.5114951715261
3034,2138.0920813508264
3035,2556.531670639677
3044,3657.1189159497894
3046,3385.2782497680278
3047,4459.237159536539
3057,5293.707505411621
3059,5120.038292844392
3063,5155.118812942549
3065,2301.419503850818
3067,4951.167159771435
3069,1880.344010322522
3076,2294.5794062711475
3086,1144.2363344190294
3088,1375.4889739904042
3090,1480.2569816616426
3096,2828.775422955723
3100,553.0820150693394
3102,2152.6231014269874
3103,2613.5371229557204
3107,1847.2508262965011
3118,1626.4058992653413
3120,4492.201929046899
3123,3191.1309614138545
3128,1682.3212027396598
3132,2048.562197901008
3140,1899.0306980927226
3152,1987.161107470512
3165,4172.153089400953
3183,2473.2085675936064
3190,838.9438835032422
3197,2158.89938560191
3201,940.5320014869525
3203,1718.851077307786
3214,3698.081932228428
3219,3866.3256799669275
3220,1239.1548547862176
3221,4962.036462669433
3229,2444.061001598394
3234,839.433863822502
3235,3948.761853666916
3240,1423.3992323060897
3241,1866.5650154210034
3249,2703.7952370724424
3254,826.967103773206
3264,2818.169053018846
3266,2961.347003218498
3270,1001.0043036126066
3282,2056.772126574212
3285,1418.6884841535525
3289,1259.9218739570128
3291,1449.9544761092666
3295,1612.2412618073556
3299,1001.1337645828496
3302,1544.8490168937215
3303,7947.345571182377
3308,4133.006291201135
3309,3397.0657356180136
3324,1223.7320944989265
3327,6920.438324286003
3330,5237.537609004404
3335,1615.366470820179
3339,1549.37144880287
3340,2393.604996841591
3343,2214.6466482951887
3350,3846.241619491306
3353,358.968224129841
3356,7253.754117165539
3361,2219.170799424472
3368,905.513299883554
3376,1706.8448542980868
3381,1976.7458550327983
3383,4279.5978261373
3397,3818.5859373067624
3403,2105.754542158075
3405,2209.3667657082333
3410,1431.4753550150958
3412,1952.4070733820258
3416,3367.9112779674188
3417,1132.9094851180816
3423,3315.444798258575
3427,6245.621590027085
3435,4140.856428695339
3439,1134.8732776208744
3441,1151.4655690000714
3450,1573.4802363135445
3453,1950.2196356637214
3454,1011.0368750238581
3458,8931.753895681468
3459,1456.0523046465005
3467,3729.574764532125
3469,7867.811600011828
3477,1289.4471247639365
3478,8796.32485691956
3482,1018.1141497001823
3484,6127.331914325703
3506,2192.824652039786
3515,14265.699415258157
3522,5223.826813980829
3523,2543.9713613977533
3526,1880.4752680363513
3532,2256.076897107916
3534,1520.216698898129
3537,2086.504541549803
3539,906.3577179421045
3542,4482.385920861541
3545,1734.2091316822011
3552,1625.3895334768195
3554,1760.1819450509151
3573,1776.437858959625
3576,1730.1462140095427
3577,2648.6456582566693
3580,1730.7755945934077
3583,1413.844402865906
3584,1124.6614862349084
3609,1494.2442940804417
3613,4283.1920430535065
3623,2426.2220919653037
3624,3925.815481585114
3638,8031.569700100412
3642,1356.152728758625
3643,1276.0431512322648
3647,1168.0069067159502
3653,1630.6034338985942
3654,4129.674307860563
3656,1566.4776800444492
3658,619.2442505485524
3659,4561.196522381779
3663,5854.97943863493
3664,2307.8997340090214
3666,622.3629298093148
3681,1262.5283338445274
3689,4131.296245423732
3694,3350.2713949071804
3695,1482.6315150569208
3699,2014.977119174036
3701,1171.9502222167498
3704,3519.7341841505404
3721,1029.0917293526381
3726,4366.31659304401
3727,2878.8421866684007
3729,2484.154868114226
3731,3618.844270673562
3738,1471.3527497736045
3740,1991.7648902607675
3744,2620.6089371776807
3757,1203.8851117422955
3758,1311.0066304569414
3778,2014.2698197094714
3781,3388.8747716444345
3790,8236.641412792616
3796,554.9388107304832
3798,5977.262079446874
3804,1373.2236274515844
3813,1297.4622769676591
3814,1235.5516685189605
3815,3100.883874292678
3818,1734.6129833844811
3823,2450.04416687228
3826,10270.525073609146
3831,1002.4648829943117
3834,2781.8448033657373
3835,2879.7361515075277
3849,2896.133822806111
3850,3490.441176933851
3855,1628.6583298907044
3864,3092.5722488787624
3867,2418.4163710001535
3871,2072.486594423165
3879,2128.3628332109147
3880,2532.9180687002527
3882,4001.9179958461614
3884,7846.095380024747
3893,1840.2742964251534
3895,1982.2507343393531
3901,3724.199005857844
3903,1290.1750837598256
3913,1937.9780943042265
3921,1201.300791739517
3929,2594.37154584823
3947,882.5665419070189
3962,1988.5098702918092
3963,880.1009777653667
3966,1315.9221159311137
3975,1594.3200363715355
3976,6867.613925317076
3977,2087.295041735113
3978,1269.1842781697037
3979,1688.0852594110124
3983,2084.6948266578147
3985,872.8257702905995
3989,7941.318858329897
3992,2309.697434813989
3995,1888.8934788612114
4008,1979.1579601718408
4013,3143.0777113458835
4029,2267.5606486807833
4035,3521.2314975364043
4040,1812.8725073967598
4048,1035.196652011114
4060,2481.0028011514696
4066,1353.5724681758393
4075,880.9008529868977
4079,1036.435081712019
4083,1312.4138108514244
4091,2135.3313825387677
4092,5344.916128922616
4093,3120.7151566151033
4098,3027.911458896589
4108,1673.132684142428
4109,1052.3246509485398
4110,3084.74023044067
4116,2811.780530784849
4129,1546.7652114310827
4130,4881.282576560055
4140,2358.051928886545
4146,1848.8899946905385
4150,4389.221380642105
4151,7392.337050198774
4153,1686.813326780537
4169,7469.227233862706
4170,1952.6227656032938
4179,1269.9390090646752
4183,5093.775802674591
4188,3381.334128409741
4190,991.601717122431
4193,2381.5513609371455
4201,7669.544016211108
4205,1542.5687325341091
4210,2522.1422488928906
4226,3058.653006762502
4229,2091.896355878854
4241,1805.106490532351
4242,755.641787398329
4257,3840.0522522535057
4258,1093.1703946910638
4260,2633.0482342292476
4263,5205.585542138508
4267,1248.0531436267102
4273,2027.4357971583277
4274,1613.3625907450728
4277,1592.01136649418
4281,1779.0336066434825
4283,4477.997189488121
4293,3375.5714721648246
4294,1521.9921250250914
4305,3118.0657540354246
4307,2563.5080333090964
4318,1539.3216874684858
4325,3270.4873673137527
4327,4285.822215622587
4332,3041.6261501623167
4335,2948.412325343754
4336,3086.557335363588
4337,836.0627637161039
4339,3654.311287583931
4343,1302.9531620211592
4346,547.3208311301107
4348,2250.836849991179
4350,4082.649687146079
4358,2918.687281931986
4359,2536.2829422817404
4363,762.5704007121365
4366,5289.458580476033
4374,731.889073011355
4375,1691.135395017648
4377,1468.6653319008146
4393,3481.9195309888546
4395,1466.0014767543726
4400,1130.246321120233
4402,7724.963043702663
4404,11280.390707299264
4415,3124.706228776638
4418,2388.132483989501
4422,2046.3612218092765
4430,1031.632185034934
4432,1345.9447314918448
4433,1494.8723066585112
4435,4462.209296657698
4438,2457.5492245001897
4444,2905.3760039307163
4447,2878.3191707178084
4451,7050.388214160734
4452,1300.955011705059
4457,1387.4276305025114
4459,2574.98444277765
4469,1585.975071164632
4471,9389.209348402137
4486,650.5354937222545
4488,2422.0484459142695
4510,1242.30629132088
4515,1047.1537457757963
4527,5977.620934622502
4530,1153.1610096417917
4534,651.8880096560803
4535,5165.178630393734
4536,1364.3451248541594
4548,2393.9610950538577
4549,2032.5138900678994
4551,6558.794223583319
4556,4686.635676826383
4559,893.9198069691968
4564,2147.490368577389
4570,5038.257030788618
4575,9066.182920503259
4584,2617.0889412505394
4585,3263.6808249820156
4591,1599.3597608756018
4592,2443.1564366424445
4593,2499.618678862798
4594,972.8180484056977
4598,1539.4194181402906
4607,2381.596990321102
4608,607.8191751435169
4620,2044.4516956899433
4621,2963.4149250015375
4625,3216.5283001043426
4635,2154.0338408555513
4638,5124.57897361347
4652,2415.117873098943
4657,3545.6261931872455
4658,2374.5609159377286
4666,6308.677232438209
4672,1382.3129589599944
4676,3155.6557407994787
4680,1407.3971299351792
4681,6528.860654916759
4683,5247.535761529474
4684,815.7181036359067
4689,2014.9256389129914
4690,2812.3489380586675
4692,1974.4178584413717
4697,2470.887201714626
4700,2161.043046426559
4705,14496.694626470577
4721,2274.5066159332514
4726,2262.1290004382236
4729,1258.8398701079755
4731,4086.25348671235
4736,2477.0039587873757
4739,3330.0210131088343
4740,2222.918721687016
4753,1421.3204053036256
4754,3837.9859460287116
4755,3040.324410454081
4756,2226.4206272889655
4759,2852.7009035357996
4764,1688.5103261619465
4771,3543.506866474325
4772,1170.697885433458
4776,1028.2071036123148
4780,2835.614154130376
4784,1864.8768174220731
4786,1745.0198482617916
4787,3131.09749651649
4789,943.8465498442947
4794,1681.8571298938186
4800,3798.0156953893365
4807,2617.040272071718
4813,9112.772409059167
4818,3850.783553306131
4823,10127.931099096328
4824,3131.762479611271
4829,2367.969560947806
4830,686.6718168059107
4835,2459.45690039834
4844,1987.1369512113965
4845,2343.1540185301824
4846,2798.8784003494666
4847,1102.056606253299
4854,2364.2909492022027
4857,2582.208940770105
4861,317.1247496425235
4863,429.7400259944061
4866,3465.99416574161
4869,3884.357135642921
4871,1440.1798371737923
4872,2001.9267874646216
4875,2720.699647140095
4877,7664.195315636683
4878,252.8585760291064
4885,3132.7609373467512
4886,1868.8500959556363
4888,3086.896929956829
4890,1544.818485985868
4896,754.7432020509942
4899,1683.2731521140554
4913,700.7286066578263
4916,1872.977870472004
4920,3225.298139562087
4925,2664.602259554749
4934,3185.96447335148
4941,2887.8432076891513
4946,1531.0447408233617
4954,2848.2769922266752
4956,1988.5414126288952
4958,5078.71294509517
4965,1235.517079494436
4966,1282.4139432365987
4970,2413.110184859458
4977,1477.75538096626
4980,2664.510067485392
4984,2499.270788770104
4995,947.0227598067223
4997,2208.6326009437953
4999,2175.597499837139
5005,3022.604796140302
5011,2285.4685897469426
5015,1564.9729133593362
5016,2609.391432430938
5019,2613.650878566811
5024,2086.671667768472
5030,2295.045388158914
5031,1979.7068760835518
5034,2040.9170068594617
5047,8585.994868078717
5048,2240.8088495608035
5052,1751.8338332397216
5061,883.4395792179934
5062,5520.2679425147835
5067,3395.8264721418795
5068,4352.959169393253
5077,2535.251766491288
5079,2323.9437647968475
5090,4782.353540906149
5094,1864.9910271360368
5103,2157.262559069174
5104,1548.8071905801817
5106,2675.2741867520976
5107,1883.925919437531
5110,1320.583454019738
5114,1638.509913744615
5116,4060.7593679749725
5121,7558.49721425413
5122,2497.616897410022
5124,1126.3731427741727
5132,5012.956535533661
5133,2136.4222682868644
5138,3498.323865414518
5143,1167.9857490505453
5153,1725.8096501013265
5154,1319.8267622829944
5155,709.7844336067022
5160,1699.825225336427
5169,2308.483589452061
5172,3875.6062970566386
5173,2534.878233653563
5179,655.2022789854983
5182,2438.5931067222637
5187,1070.281160214398
5192,3855.057497843141
5211,1607.108502245641
5213,3755.0943825137206
5219,1401.38905126365
5225,2029.7677931403487
5226,723.1313795223815
5227,5495.009049032344
5228,2110.8245399007983
5239,3297.2207378146263
5241,1591.6610673971936
5244,1742.0126509363463
5248,3491.031738187414
5260,306.8042170695272
5266,1240.878751480931
5273,1371.3810588054191
5280,7742.934120618214
5298,3412.97687097684
5300,1154.2136397491304
5306,4240.684771794862
5307,1796.008120617218
5311,4417.546636357893
5316,2370.404019837413
5323,721.7792675728867
5332,2211.0656750483145
5336,2136.5548652386283
5338,817.6760461227991
5342,2881.1184689358647
5347,928.9926282520689
5355,4235.828891865596
5357,1731.124335445128
5362,1616.7053556066053
5363,1197.7630978337804
5364,1206.0452754405796
5366,2547.1963566136374
5374,4258.06681641415
5375,465.68017737636933
5379,2518.598502717118
5380,2125.9778779018316
5383,329.0645824970011
5385,2047.8991870967498
5390,1387.1493833663944
5393,4614.86073812522
5398,2081.7773241942045
5411,1557.8905987669043
5414,142.71237486148445
5429,1333.9819313389125
5432,9860.940539410749
5436,962.7064938019982
5437,4363.067635721397
5439,2441.1797225787323
5440,2720.9241483074497
5449,892.7242644510025
5458,1347.823470476124
5460,1860.4568622305028
5462,1547.0024691290223
5463,1839.1861755011464
5465,2064.7218636696266
5467,2873.8091077231925
5475,2531.620999984796
5483,2049.2210291708193
5485,2366.894397582446
5489,1398.1215871552245
5493,2593.6664731783353
5497,1054.5314797666192
5501,2183.195839204541
5506,1213.33338180802
5507,927.7624775607499
5510,2531.156274670977
5524,6414.912157532054
5531,1485.7561817086125
5542,3203.648120328866
5543,3077.449448807779
5544,4100.904237269869
5552,1828.292960155512
5560,2698.8062235109155
5563,3598.7098140988705
5573,3573.8621223062446
5579,563.0986488584247
5584,2778.5337212257054
5585,9806.65356915719
5594,1973.3369089626149
5595,1274.1478868204013
5597,2372.090703484291
5598,1574.3427543259436
5604,1913.6291034059948
5606,1951.6468861548133
5610,1329.3598074197812
5615,4383.706047997699
5631,1048.5567904795257
5637,1592.858252911196
5646,742.9471092962281
5656,2671.5820236546847
5658,10708.393243520857
5666,2104.867470928744
5668,3024.8405786585276
5673,2173.1587326590875
5680,1454.8809326384126
5691,2776.674224108905
5692,9954.56467408652
5693,2254.8811631266044
5697,1980.3719821600384
5698,1160.633755648917
5700,2067.70941912306
5704,1913.42984491455
5705,2224.501208526484
5707,-32.40792196942473
5710,1092.087411613631
5716,859.654238718534
5720,2259.688920858391
5722,4535.478483537054
5727,2061.439231557388
5733,1055.7833920093149
5737,3543.854061762918
5742,4682.300390372056
5747,3009.155414601568
5760,2532.8375026437834
5774,2321.715577296806
5788,6183.407455031241
5796,1265.927765895873
5797,1715.2348089432962
5800,3896.3158403224197
5812,1575.6177648602252
5814,896.6259806323768
5818,1780.4347348855017
5819,3764.619118951377
5823,5865.07744910659
5826,2959.5136358288487
5830,1419.3794764462414
5831,2042.4607726525246
5846,3065.608672101486
5864,2770.616294370976
